game_id,Home_def_pass_1,Home_def_pass_2,Home_def_pass_3,Home_def_pass_4,Home_def_pass_5,Home_def_pass_6,Home_def_pass_7,Home_def_pass_8,Home_def_pass_9,Home_def_pass_10,Home_def_pass_11,Home_def_pass_12,Home_def_pass_13,Home_def_pass_14,Home_def_pass_15,Home_def_pass_16,Home_def_pass_17,Home_def_pass_18,Home_def_pass_19,Home_def_pass_20,Home_def_pass_21,Home_def_pass_22,Home_def_pass_23,Home_def_pass_24,Home_def_pass_25,Home_def_pass_26,Home_def_pass_27,Home_def_pass_28,Home_def_pass_29,Home_def_pass_30,Home_def_pass_31,Home_def_pass_32,Home_def_pass_33,Home_def_pass_34,Home_def_pass_35,Home_def_pass_36,Home_def_pass_37,Home_def_pass_38,Home_def_pass_39,Home_def_pass_40,Home_def_pass_41,Home_def_pass_42,Home_def_pass_43,Home_def_pass_44,Home_def_pass_45,Home_def_pass_46,Home_def_pass_47,Home_def_pass_48,Home_def_pass_49,Home_def_pass_50,Home_def_pass_51,Home_def_pass_52,Home_def_pass_53,Home_def_pass_54,Home_def_pass_55,Home_def_pass_56,Home_def_pass_57,Home_def_pass_58,Home_def_pass_59,Home_def_pass_60,Home_def_pass_61,Home_def_pass_62,Home_def_pass_63,Home_def_pass_64,Home_def_pass_65,Home_def_pass_66,Home_def_pass_67,Home_def_pass_68,Home_def_pass_69,Home_def_pass_70,Home_def_pass_71,Home_def_pass_72,Home_def_pass_73,Home_def_pass_74,Home_def_pass_75,Home_def_pass_76,Home_def_pass_77,Home_def_pass_78,Home_def_pass_79,Home_def_pass_80,Home_def_pass_81,Home_def_pass_82,Home_def_pass_83,Home_def_pass_84,Home_def_pass_85,Home_def_pass_86,Home_def_pass_87,Home_def_pass_88
2009091310,539,295,173,0.547309833,3478,4742,2000.0,6.452690167,11.78983051,20.10404624,8.797773655,3.710575139,16.07457627,6.7796610170000005,27.41040462,11.56069364,0.733445803,51,0.294797688,30,32,21,0.583719949,0.65625,1.066666667,-42.91525416,0.410018553,-0.079620138,0.991249129,0.402949559,0.059369202,0.038961039,0.055658627,0.108474576,0.071186441,0.184971098,0.121387283,0.173410405,-0.248065053,0.960758884,0.3988868270000001,0.001782484,0.02616508,0.469293138,0.00555352,2.261841472,0.004196366,0.013074228,111.7531574,214.5446389,326.2977963,0.605376245,1.88611443,-0.131521741,0.207334244,0.378824262,0.645972008,0.582560297,0.276437848,3.398241819,5.345150699,8.743392518,0.109883993,0.016221507,0.050539841,0.006304716,0.011519463999999998,0.019643016,0.575139147,0.27458256,180.6653357,-548.9313861,-368.2660505,-0.683239426,0.612424867,1.044308299,-3.173013793,4.320456816,-12.16057436,-7.840117543,-0.014545673,0.014645616,0.024973739,-0.070292337,0.4415584420000001,0.400742115,0.424860853,0.372912801
2009091305,573,351,182,0.612565445,3991,4645,1961.0,6.9650959860000015,11.37037037,21.92857143,8.106457243,3.422338569,13.23361823,5.586894587000001,25.52197802,10.77472527,0.859203445,49,0.269230769,18,15,6,0.7494079659999999,0.4,0.833333333,6.929794964,0.441535777,0.012093883,0.7458963940000001,0.406526701,0.02617801,0.010471204,0.031413613,0.042735043,0.017094017,0.082417582,0.032967033,0.098901099,0.038075797,0.492203767,0.431064572,0.000859,0.019807158,0.40516877,0.002704416,4.178146077,0.007291703,0.022956847,43.61829597,217.3011182,260.9194142,0.455356744,1.433623155,0.026559139,0.076122681,0.124268649,0.239660967,0.565445026,0.284467714,1.068778597,7.364758012,8.433536608999999,0.058362676,0.014718214,0.046338113,0.001865233,0.003044953,0.00587241,0.556719023,0.279232112,218.1913384,-467.2460097,-249.0546712,-0.434650386,0.621627745,1.198853508,-2.567285768,5.88353397,-13.05331107,-7.169777101,-0.012512700000000002,0.016762205,0.03232711,-0.071721489,0.485165794,0.458987784,0.476439791,0.441535777
2009092008,519,296,171,0.5703275529999999,3141,4259,1782.0,6.052023121,10.61148649,18.36842105,8.206165703,3.433526012,14.38851351,6.02027027,24.90643275,10.42105263,0.737497065,45,0.263157895,28,16,10,0.516787978,0.625,0.571428571,-48.78867551,0.40655106,-0.094005155,0.8126118090000001,0.379903657,0.030828516,0.019267823,0.053949904000000014,0.054054054,0.033783784,0.093567251,0.058479532,0.16374269,-0.285313892,-0.572127985,0.396917148,-0.001102366,0.025849165,0.406355659,-0.003345778,-3.938169811,-0.007587996,-0.023030233,70.16022613,190.26904130000003,260.4292674,0.501790496,1.522978172,-0.187339449,0.13518348,0.237027791,0.41029372,0.55105973,0.273603083,2.811431994,5.828580737999999,8.640012731,-0.066218419,0.016647423,0.05052639,0.005417017,0.009498081,0.016441123000000002,0.545279383,0.267822736,170.37286919999997,-471.7179816,-301.3451123000001,-0.5806264210000001,0.5755840179999999,0.996332569,-2.758584688,4.775949872,-12.95301007,-8.177060201,-0.015755415,0.016134966,0.027929531,-0.075748597,0.443159923,0.393063584,0.420038536,0.375722543
2009091401,532,326,152,0.612781955,3596,4406,2037.0,6.759398496,11.03067485,23.65789474,8.281954887000001,3.828947368,13.51533742,6.248466258,28.98684211,13.40131579,0.8161597820000001,21,0.138157895,14,25,14,0.7866545620000001,0.56,1.785714286,77.77721061,0.471804511,0.146197764,0.909341304,0.508004574,0.046992481,0.026315789,0.026315789,0.076687117,0.042944785,0.164473684,0.092105263,0.092105263,0.511692175,2.3334585690000003,0.454887218,0.0043862,0.023374371,0.49197354,0.015351701,9.76110325,0.018347938,0.064217785,84.04973324,190.3559331,274.4056663,0.515800125,1.805300437,0.283438792,0.15798822,0.257821268,0.552958771,0.588345865,0.317669173,2.422990566,5.437151512000001,7.860142077999999,0.296872314,0.014774703,0.051711460999999986,0.004554494,0.0074324859999999986,0.015940727,0.578947368,0.313909774,212.395532,-404.1069725,-191.7114406,-0.360359851,0.651520037,1.397339026,-2.6585985030000003,5.197054298,-10.73014209,-5.533087795,-0.010400541,0.015941884,0.034191147000000005,-0.07059304,0.468045113,0.42481203,0.445488722,0.387218045
2009092003,510,297,163,0.582352941,3257,4012,1551.0,6.38627451,10.96632997,19.98159509,7.866666667,3.0411764710000004,13.50841751,5.222222222,24.61349693,9.515337423,0.811814556,30,0.18404908,17,18,10,0.710867398,0.5555555560000001,1.058823529,4.00980923,0.452941176,0.007862371,0.836117357,0.424195543,0.035294118,0.019607843,0.033333333,0.060606061,0.033670034,0.110429448,0.061349693,0.104294479,0.024600057,1.4505841819999998,0.445098039,0.002844283,0.025175343,0.4489580420000001,0.008899289,6.783170052000001,0.013300333,0.04161454,29.72220116,204.1190341,233.8412353,0.458512226,1.434608806,0.017147571,0.058278826,0.100074751,0.182344792,0.556862745,0.266666667,1.131871929,5.1051798580000005,6.237051787,0.232575299,0.012229513,0.038264121,0.002219357,0.003811017,0.006944,0.543137255,0.264705882,218.6046538,-449.3796845,-230.7750307,-0.45250006,0.736042605,1.341132845,-2.75693058,6.345204949,-11.20099329,-4.855788342,-0.009521154,0.021364326,0.038927638,-0.06871775,0.480392157,0.4372549020000001,0.462745098,0.417647059
2009092000,531,343,170,0.645951036,3658,4487,2083.0,6.888888889,10.66472303,21.51764706,8.450094162000001,3.922787194,13.08163265,6.072886297,26.39411765,12.25294118,0.815244038,48,0.282352941,13,30,18,0.818587029,0.6,2.307692308,82.15016591,0.470809793,0.15470841,0.828883005,0.454118769,0.056497175,0.033898305,0.024482109,0.087463557,0.052478134,0.176470588,0.105882353,0.07647058799999999,0.48323627,3.366157401,0.467043315,0.006339279000000001,0.023156014,0.474090677,0.019800926,11.5326893,0.021718812,0.06783934900000001,104.0669842,209.88897090000003,313.9559551000001,0.591254153,1.846799736,0.261661436,0.195983021,0.303402286,0.61215873,0.589453861,0.322033898,2.9124620360000004,5.937517378,8.849979414,0.380357653,0.016666628,0.052058702000000005,0.005484863,0.008491143,0.01713213,0.578154426,0.31638418100000004,180.2398866,-412.0456757,-231.8057892,-0.436545742,0.525480719,1.060234627,-2.4237980930000003,5.030050723,-10.03955415,-5.009503432,-0.009434093,0.014664871,0.029588534,-0.059056201,0.506591337,0.480225989,0.497175141,0.468926554
2009091306,572,344,169,0.601398601,3908,4651,1945.0,6.8321678320000006,11.36046512,23.12426036,8.131118881,3.40034965,13.52034884,5.654069767,27.52071006,11.50887574,0.8402494090000001,54,0.319526627,11,22,11,0.828423995,0.5,2.0,80.36747249999998,0.463286713,0.140502574,0.883272904,0.4882760920000001,0.038461538,0.019230769,0.019230769,0.063953488,0.031976744,0.130177515,0.065088757,0.065088757,0.475547175,3.016090013,0.442307692,0.005272885,0.026190887000000003,0.504080121,0.017846686,12.3433246,0.021579239,0.073037424,65.45021721,174.4883773,239.9385945,0.419473067,1.419754997,0.334950168,0.114423457,0.190262259,0.3872793920000001,0.536713287,0.27972028,2.313826766,5.099109451,7.412936216,0.40686847,0.012959678999999998,0.043863528,0.004045152,0.006726241,0.013691283,0.522727273,0.267482517,238.39566180000003,-397.9667838,-159.571122,-0.278970493,0.693010645,1.410625218,-2.35483304,6.695838397999999,-11.092684599999998,-4.396846203,-0.007686794,0.019464647,0.039620346,-0.065637187,0.480769231,0.440559441,0.45979021,0.403846154
2009092011,489,282,169,0.5766871170000001,4006,4345,1993.0,8.192229038999999,14.20567376,23.70414201,8.885480572999999,4.075664622,15.40780142,7.067375887000001,25.71005917,11.79289941,0.921979287,34,0.201183432,16,26,14,0.875949367,0.538461538,1.625,81.41540115,0.45398773,0.166493663,1.080394003,0.4982458,0.053169734,0.028629857,0.032719836,0.092198582,0.04964539,0.153846154,0.082840237,0.094674556,0.481747936,2.899757234,0.449897751,0.005929974,0.034664833,0.525743665,0.017158327,15.17187794,0.031026335,0.08977442599999999,74.11488683,197.2045116,271.31939839999995,0.554845396,1.605440227,0.300072172,0.151564186,0.262818748,0.438549626,0.603271984,0.302658487,2.802658428,6.064128017000001,8.866786445,0.327035872,0.018132488,0.052466192,0.005731408,0.009938505,0.016583778,0.599182004,0.300613497,230.5562221,-418.5662194,-188.0099973,-0.384478522,0.8175752559999999,1.364238001,-2.476723192,6.97282455,-12.87154342,-5.898718872999999,-0.01206282,0.024726328,0.041259317,-0.076162979,0.433537832,0.400817996,0.423312883,0.388548057
2009092001,523,305,169,0.583173996,3555,4406,1971.0,6.797323136,11.6557377,21.03550296,8.424474187000001,3.768642447,14.44590164,6.462295082000001,26.07100592,11.66272189,0.80685429,31,0.183431953,22,19,10,0.668406718,0.526315789,0.8636363640000001,-11.15764478,0.416826004,-0.021333929,0.8548296240000001,0.400512357,0.036328872000000005,0.019120459,0.04206501,0.062295082,0.032786885,0.112426036,0.059171598,0.130177515,-0.066021567,1.492806435,0.41873805,0.002854314,0.02731525,0.448116384,0.008833174000000001,2.890792041,0.005527326999999999,0.017105278,91.44364426,186.893347,278.3369913,0.5321931,1.646964445,-0.04008682,0.174844444,0.299815227,0.5410866520000001,0.579349904,0.290630975,3.2339638460000004,5.032250133,8.266213979,0.180591313,0.01580538,0.048912509000000014,0.006183487,0.01060316,0.019135881,0.577437859,0.296367113,169.2793911,-458.77402710000007,-289.4946361,-0.553527029,0.555014397,1.001653202,-2.714639214,5.097187412,-11.87059496,-6.773407544,-0.012951066,0.01671209,0.030160872,-0.070240207,0.45124283,0.403441683,0.447418738,0.388145315
2009092010,503,259,173,0.514910537,2747,4520,1455.0,5.461232604,10.60617761,15.87861272,8.986083499,2.892644135,17.45173745,5.617760617999999,26.12716763,8.410404624,0.607743363,39,0.225433526,17,10,6,0.482743363,0.6,0.588235294,-71.93909812,0.359840954,-0.143020076,0.775509277,0.362979679,0.019880716,0.011928429,0.033797217000000004,0.038610039,0.023166023,0.057803468,0.034682081000000003,0.098265896,-0.415832937,-0.172167811,0.363817097,-0.000342,0.025621814,0.415552156,-0.000995,0.913127776,0.001815363,0.005278195,39.64530327,246.8073967,286.4526999,0.5694884689999999,1.6557959530000002,-0.25113779,0.0788177,0.153070669,0.229163603,0.58250497,0.234592445,2.028519864,6.5143326870000005,8.542852551000001,-0.020153433,0.016983802,0.049380651,0.004032843,0.007832123,0.011725548,0.58250497,0.238568588,161.2115995,-518.6563974999998,-357.4447981,-0.7106258409999999,0.622438608,0.931858957,-2.998013859,4.590073177,-13.26666961,-8.676596435,-0.017249695,0.01772229,0.026532215,-0.076685952,0.397614314,0.35785288299999995,0.387673956,0.345924453
2009091309,544,371,167,0.6819852940000001,4370,4204,2278.0,8.033088235,11.77897574,26.16766467,7.727941176,4.1875,11.33153639,6.140161725,25.17365269,13.64071856,1.039486204,35,0.209580838,9,38,22,1.123929591,0.578947368,4.222222222,146.7514526,0.518382353,0.2697637,0.896301826,0.532234432,0.069852941,0.040441176,0.016544118,0.102425876,0.059299191,0.22754491,0.131736527,0.053892216,0.8787512129999999,4.284467562,0.5238970589999999,0.007875859,0.023599402,0.5428950579999999,0.025655494,11.46630922,0.021077774,0.06866053400000001,47.45842894,162.14479,209.6032189,0.385300035,1.255109095,0.700139308,0.087239759,0.127920294,0.284182209,0.522058824,0.3125,1.114922828,3.31767223,4.432595057,0.966582218,0.008148153,0.026542485,0.00204949,0.003005183,0.006676185,0.5238970589999999,0.316176471,285.0695484,-346.9743147,-61.90476632,-0.113795526,0.768381532,1.707003284,-2.077690507,7.640455387,-8.330117547,-0.68966216,-0.001267761,0.020594219,0.04575123,-0.049880943,0.549632353,0.5238970589999999,0.534926471,0.516544118
2009091300,547,344,162,0.6288848260000001,3685,4198,2047.0,6.7367458870000005,10.7122093,22.74691358,7.674588665,3.742230347,12.20348837,5.950581395,25.91358025,12.63580247,0.877798952,54,0.333333333,14,22,10,0.8325393040000001,0.454545455,1.571428571,23.6530933,0.462522852,0.043241487,0.7580967129999999,0.400662327,0.040219378,0.018281536,0.02559415,0.063953488,0.029069767000000007,0.135802469,0.061728395,0.086419753,0.146006749,1.099390081,0.451553931,0.002009854,0.019538648,0.42279563,0.0067863590000000005,3.734616223,0.006827452,0.023053187000000003,52.91495602,184.5632854,237.4782414,0.434146694,1.465915071,0.099601097,0.096736665,0.153822547,0.32663553100000003,0.557586837,0.296160878,0.608124139,4.787145208,5.395269347,0.203769267,0.009863381,0.033304132,0.001111744,0.001767803,0.003753853,0.55393053,0.29250457,207.8703132,-421.6954614,-213.8251481,-0.390905207,0.6042741660000001,1.283150082,-2.603058403,5.266671646,-10.40904993,-5.142378281,-0.009401057,0.015310092,0.032510319,-0.064253395,0.495429616,0.458866545,0.478976234,0.442413163
2009091312,537,341,166,0.635009311,3812,4246,1952.0,7.098696462,11.17888563,22.96385542,7.90689013,3.635009311,12.4516129,5.724340176,25.57831325,11.75903614,0.897786152,53,0.31927710800000003,11,28,14,0.913094677,0.5,2.545454545,74.29305527,0.439478585,0.13834833400000002,0.8237342609999999,0.465571614,0.052141527,0.026070764,0.020484171,0.082111437,0.041055718,0.16867469899999998,0.084337349,0.06626506,0.447548526,1.823929597,0.417132216,0.003396517,0.01858756,0.473465311,0.010987528,8.706343801000001,0.016212931,0.052447854,55.77799854,181.0271387,236.8051372,0.440977909,1.426536971,0.313730758,0.103869643,0.163571843,0.336012039,0.523277467,0.286778399,1.3173499709999998,3.254355191,4.571705162,0.398960461,0.008513416999999999,0.027540393,0.002453166,0.003863196,0.007935843,0.506517691,0.279329609,225.11538430000004,-383.8394662,-158.72408190000004,-0.295575572,0.660162417,1.356116773,-2.312285941,4.932727735,-7.692602082,-2.7598743480000003,-0.005139431,0.014465477,0.029715227,-0.046340976,0.51396648,0.469273743,0.500931099,0.450651769
2009092005,511,300,157,0.5870841489999999,3551,4509,2151.0,6.949119374,11.83666667,22.61783439,8.823874755,4.2093933460000015,15.03,7.17,28.71974522,13.70063694,0.787536039,38,0.242038217,19,31,17,0.735418053,0.548387097,1.631578947,33.15895114,0.487279843,0.064890315,0.968302008,0.458549729,0.060665362,0.033268102,0.037181996,0.103333333,0.056666667,0.197452229,0.108280255,0.121019108,0.21120351,2.501001568,0.473581213,0.004894328,0.030227188,0.506211237,0.015929946,2.11911924,0.004147004,0.013497575,113.6266898,191.0476356,304.6743254,0.5962315570000001,1.940600799,0.108834084,0.222361428,0.378755633,0.723736878,0.6320939329999999,0.342465753,3.262254121,4.751225009,8.013479129,0.31209934300000003,0.015681955,0.051041268,0.006384059,0.01087418,0.020778689,0.608610568,0.328767123,176.8639126,-447.4322869,-270.5683743,-0.5294880120000001,0.589546375,1.126521736,-2.849887178,5.815086112,-11.2977093,-5.482623187000001,-0.010729204,0.01938362,0.037038765,-0.071959932,0.412915851,0.385518591,0.401174168,0.371819961
2009092014,478,302,166,0.6317991629999999,3503,4309,1980.0,7.328451883,11.59933775,21.10240964,9.014644351,4.142259414,14.26821192,6.556291391,25.95783133,11.92771084,0.81294964,48,0.289156627,19,30,15,0.7537711770000001,0.5,1.578947368,63.92508692,0.493723849,0.13373449099999998,0.934376227,0.480800224,0.062761506,0.031380753,0.039748954,0.099337748,0.049668874,0.180722892,0.090361446,0.114457831,0.385090885,2.316159788,0.5041840999999999,0.004845523,0.028017323,0.48801252,0.01395277,8.407754804,0.017589445,0.050649125,81.10458162,212.6830123,293.7875939,0.614618397,1.769804783,0.21758947,0.16967485699999998,0.268558217,0.488581817,0.60460251,0.336820084,3.2921805660000003,6.349476869,9.641657435,0.240224236,0.020170831,0.058082274,0.006887407,0.01090126,0.019832413,0.60460251,0.341004184,201.0770389,-425.1050864,-224.0280476,-0.468677924,0.665818009,1.211307463,-2.560874015,5.16905104,-12.49455214,-7.3255010999999985,-0.015325316,0.017116063,0.031138862000000007,-0.07526838599999999,0.476987448,0.441422594,0.451882845,0.418410042
2009091307,580,355,185,0.612068966,3815,3932,1877.0,6.577586207,10.74647887,20.62162162,6.779310345,3.236206897,11.07605634,5.287323944,21.25405405,10.14594595,0.970244151,32,0.172972973,25,31,16,0.841810783,0.516129032,1.24,15.46986132,0.417241379,0.026672175,0.8252203290000001,0.427192065,0.053448276,0.027586207,0.043103448,0.087323944,0.045070423,0.167567568,0.086486486,0.135135135,0.083620872,0.6769238120000001,0.40862069,0.00116711,0.018167511,0.423771284,0.003659048,6.061583372,0.010451006,0.032765316,42.64719905,158.922436,201.569635,0.34753385299999995,1.089565595,0.076746983,0.073529654,0.120132955,0.2305254,0.5,0.262068966,0.612440679,4.1491404639999985,4.761581144,0.142163662,0.008209623000000001,0.025738276,0.001055932,0.001725185,0.00331049,0.5017241379999999,0.26034482800000003,250.3060176,-436.4057913,-186.0997737,-0.320861679,0.7050873740000001,1.353005501,-2.358950224,5.837025785,-9.921683117,-4.084657332,-0.007042513,0.016442326,0.031551491,-0.05363072,0.487931034,0.446551724,0.479310345,0.422413793
2009092012,490,316,155,0.644897959,3909,4180,2171.0,7.97755102,12.37025316,25.21935484,8.530612245,4.430612245,13.2278481,6.870253165,26.96774194,14.00645161,0.935167464,45,0.290322581,8,23,16,0.959090909,0.695652174,2.875,105.563787,0.489795918,0.2154363,0.936188132,0.489135597,0.046938776,0.032653061000000004,0.016326531000000002,0.07278481,0.050632911,0.148387097,0.103225806,0.051612903,0.68105669,2.940202599,0.497959184,0.006000413,0.025168947,0.496990911,0.018969049,5.45110225,0.011124698,0.035168402,94.36382723,172.70160980000003,267.0654371,0.545031504,1.72300282,0.395273114,0.192579239,0.29861970600000004,0.608798885,0.57755102,0.318367347,2.342462493,4.2327201510000005,6.575182644,0.447166681,0.01341874,0.042420533,0.004780536,0.007412856,0.015112661,0.575510204,0.320408163,201.4716226,-362.9732727,-161.5016501,-0.329595204,0.637568426,1.29981692,-2.34176305,5.610924791,-9.221896997,-3.610972206,-0.007369331,0.017756091,0.036199515,-0.05949611,0.516326531,0.479591837,0.516326531,0.475510204
2009092008,519,296,171,0.5703275529999999,3141,4259,1782.0,6.052023121,10.61148649,18.36842105,8.206165703,3.433526012,14.38851351,6.02027027,24.90643275,10.42105263,0.737497065,45,0.263157895,28,16,10,0.516787978,0.625,0.571428571,-48.78867551,0.40655106,-0.094005155,0.8126118090000001,0.379903657,0.030828516,0.019267823,0.053949904000000014,0.054054054,0.033783784,0.093567251,0.058479532,0.16374269,-0.285313892,-0.572127985,0.396917148,-0.001102366,0.025849165,0.406355659,-0.003345778,-3.938169811,-0.007587996,-0.023030233,70.16022613,190.26904130000003,260.4292674,0.501790496,1.522978172,-0.187339449,0.13518348,0.237027791,0.41029372,0.55105973,0.273603083,2.811431994,5.828580737999999,8.640012731,-0.066218419,0.016647423,0.05052639,0.005417017,0.009498081,0.016441123000000002,0.545279383,0.267822736,170.37286919999997,-471.7179816,-301.3451123000001,-0.5806264210000001,0.5755840179999999,0.996332569,-2.758584688,4.775949872,-12.95301007,-8.177060201,-0.015755415,0.016134966,0.027929531,-0.075748597,0.443159923,0.393063584,0.420038536,0.375722543
